Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
3101;1;COLEGIO CERVANTINO;-27,388599;-70,311447;$1.000 A $10.000;;;
3101;3;COLEGIO SAN FRANCISCO DE LA SELVA;-27,38709045;-70,30504531;MAS DE $100.000;;;
3301;1;ESCUELA ESPECIAL DE LENGUAJE LAURA VICU�A;-28,577717;-70,75058;GRATUITO;;;
3102;8;CENTRO DE EDUCACI�N INTEGRADA DE ADULTOS CALDERA;-27,07028;-70,82751;GRATUITO;;;
3301;6;JARDIN INFANTIL  JAKA ALI;0;0;$50.001 A $100.000;;;
3301;4;ESCUELA DE LENGUAJE RINC�N DEL SABER;-28,566801;-70,77036;GRATUITO;;;
3102;2;ESCUELA ESPECIAL DE TRASTORNO DEL LENGUAJE FLOR DEL DESIERTO;-27,06639;-70,821365;GRATUITO;;;
3301;0;ESCUELA DE LENGUAJE MUNDO M�GICO;-28,590466;-70,75136;GRATUITO;;;
3101;9;ESCUELA ESPECIAL DE LENGUAJE MI ESTACI�N;-27,414633;-70,28124;GRATUITO;;;
3304;7;ESCUELA ESPECIAL DE LENGUAJE MIS RA�CES;-28,474867;-71,22128;GRATUITO;;;
3304;4;ESCUELA ESPECIAL DE LENGUAJE NUEVA JUVENTUD;-28,483904;-71,220436;GRATUITO;;;
3301;0;LICEO BICENTENARIO DE VALLENAR;-28,571939;-70,766418;GRATUITO;;;
3101;9;ESCUELA DE TRASTORNO DEL LENGUAJE STELLA MARIS COPIAP�;-27,355293;-70,34807;GRATUITO;;;
13303;7;ESCUELA  ESPECIAL  N�2420 LA  HUERTA;-33,144745;-70,79886;SIN INFORMACION;;;
5606;5;SANTO DOMINGO COUNTRY SCHOOL;-33,675301;-71,594543;SIN INFORMACION;;;
5301;3;ESCUELA ESPECIAL MUNDO COLOR;-32,817043;-70,61741;SIN INFORMACION;;;
9119;1;ESCUELA ESPECIAL DE LENGUAJE EL CASTILLO DE VILC�N;0;0;SIN INFORMACION;;;
9101;8;CENTRO DE EDUCACI�N DE ADULTOS LA HAYA;-38,755547;-72,616429;SIN INFORMACION;;;
13123;1;COLEGIO  HOSPITALARIO  RENOVAL;0;0;SIN INFORMACION;;;
13110;8;ESCUELA  ESPECIAL  N�2422 AYEKAN;-33,5429;-70,55409;SIN INFORMACION;;;
10109;4;ESCUELA ESPECIAL DE LENGUAJE MI MUNDO DE COLORES;-41,323745;-72,982807;SIN INFORMACION;;;
13123;2;COLEGIO HOSPITALARIO  CLINICA INDISA;-33,421401;-70,61858;SIN INFORMACION;;;
9101;0;ESCUELA EPU NEWEN;-38,685699;-72,654701;SIN INFORMACION;;;
9112;9;ESCUELA ESPECIAL DE LENGUAJE NEWEN ALON;-38,762111;-72,598135;SIN INFORMACION;;;
13401;8;ESCUELA  ESPECIAL  N�196 AURINKO;-33,560165;-70,71367;SIN INFORMACION;;;
13110;5;COLEGIO SAN LORENZO;0;0;SIN INFORMACION;;;
13110;9;COLEGIO LICARAYEN;-33,546807;-70,598146;SIN INFORMACION;;;
13110;7;ESCUELA  ESPECIAL  N�2423 RUISE�OR;-33,563396;-70,588356;SIN INFORMACION;;;
4101;0;COLEGIO ALEMAN;-29,952143;-71,22835;MAS DE $100.000;;;
4203;7;ESCUELA PARTICULAR CERRO BLANCO;-32,022259;-71,340591;GRATUITO;;;
4101;5;COLEGIO CONEJITO CHIMBUN Y SUS AMIGOS;-29,94057655;-71,26112366;GRATUITO;;;
4102;3;JARDIN INFANTIL LOS PEQUITAS;0;0;SIN INFORMACION;;;
4101;1;COLEGIO TRINITY;-29,947689;-71,242233;GRATUITO;;;
4304;4;ESC. BASICA LA HIGUERA DE PUNITAQUI;-30,871149;-71,25486;GRATUITO;;;
4101;8;JARDIN INFANTIL THE LITTLE PRINCE;0;0;SIN INFORMACION;;;
4101;6;ESCUELA PARTICULAR LA ESMERALDA;0;0;SIN INFORMACION;;;
4302;4;ESCUELA PARTICULAR CHEPICA;-31,125469;-70,832581;GRATUITO;;;
4102;2;COLEGIO FRANCIS SCHOOL;-29,977051;-71,34169;GRATUITO;;;
4102;0;COLEGIO CRISTOBAL COLON;-29,99188;-71,330429;GRATUITO;;;
4101;9;JARDIN INFANTIL MI PEQUENO MUNDO;0;0;SIN INFORMACION;;;
4102;7;COLEGIO ROYAL COLLEGE;0;0;SIN INFORMACION;;;
4101;1;SCUOLA ITALIANA ALCIDE DE GASPERI;-29,934664;-71,26618;MAS DE $100.000;;;
4102;5;COLEGIO PARTICULAR TONGOY;-30,260481;-71,490852;GRATUITO;;;
4201;3;CENTRO ABIERTO MILLAPEL;0;0;SIN INFORMACION;;;
4101;1;CENTRO ABIERTO BOTONCITOS DEL VALLE;0;0;SIN INFORMACION;;;
4102;8;COLEGIO SANTA MARIA DE BELEN N_ 162;-29,98431;-71,34539;GRATUITO;;;
4302;6;ESCUELA JOSE RAFAEL SALINAS;-30,97028454;-70,92720348;GRATUITO;;;
4101;0;JARDIN INF  DE LA UNIVERSIDAD DE LA SERENA;-29,913246;-71,24043;$50.001 A $100.000;;;
4101;9;JARDIN INFANTIL HAPPY KING;-29,923272;-71,253441;$50.001 A $100.000;;;
4101;2;COLEGIO PARTICULAR PIERROT;-29,906549;-71,252274;GRATUITO;;;
4102;0;JARDIN INFANTIL PIN UNO- PIN DOS;-29,97389793;-71,33040619;SIN INFORMACION;;;
4102;9;COLEGIO SAINT MARY SCHOOL;-29,98781012;-71,34183347;MAS DE $100.000;;;
4101;7;ESC. FAMILIAR AGRICOLA VALLE DEL ELQUI;-29,980049;-71,081032;GRATUITO;;;
4201;5;COLEGIO SAN IGNACIO DE LOYOLA;0;0;SIN INFORMACION;;;
4101;3;COLEGIO TRINITY SCHOOL  ANEXO;0;0;SIN INFORMACION;;;
4302;1;ESCUELA BASICA JOSE IGNACIO ZENTENO;-30,975389;-71,125099;GRATUITO;;;
4102;8;COLEGIO KID S WORLD SCHOOL;0;0;SIN INFORMACION;;;
4101;6;JARDIN INFANTIL SAN DANIEL;-29,900415;-71,24374;SIN INFORMACION;;;
4102;8;COLEGIO PART. KOMVUX - COQUIMBO;-29,983101;-71,334297;GRATUITO;;;
4102;6;COLEGIO PARTICULAR SAN FRANCISCO JAVIER;-29,9601;-71,343559;GRATUITO;;;
4102;4;JARDIN INFANTIL BAMBI;0;0;SIN INFORMACION;;;
4101;2;COLEGIO AMERICANO;-29,87195;-71,244476;GRATUITO;;;
4101;7;JARDIN INFANTIL PAPELUCHO;0;0;SIN INFORMACION;;;
4101;7;JARDIN INFANTIL LE PETIT ENFANT;-29,87661171;-71,24560547;GRATUITO;;;
4101;5;COLEGIO ALEJANDRO COVARRUBIAS ZAGAL;0;0;SIN INFORMACION;;;
4202;3;LICEO POLIV.PADRE JOSE HERDE P-LHER;-31,38916;-71,41494;GRATUITO;;;
4101;1;SAINT JOHN S SCHOOL;0;0;GRATUITO;;;
4101;6;COLEGIO ALBERT EINSTEIN;-29,92857;-71,256752;$1.000 A $10.000;;;
4101;4;JARDIN INFANTIL EL CASTILLO DEL SABER;0;0;SIN INFORMACION;;;
4106;2;ESCUELA JUAN RENDIC;-29,95005;-70,964287;GRATUITO;;;
4101;0;JARDIN INFANTIL MALLEN;0;0;SIN INFORMACION;;;
4101;4;COLEGIO SAN NICOLAS;-29,92458;-71,248871;GRATUITO;;;
4102;2;KID�S WORLD SCHOOL;-29,964211;-71,342949;GRATUITO;;;
4303;0;ESCUELA BASICA LOS ANGELES DE RAPEL;-30,726231;-70,809372;GRATUITO;;;
4304;9;ESCUELA BASICA MUNICIPAL LA GRANJITA;-30,745501;-71,293404;GRATUITO;;;
4304;7;ESCUELA BASICA MUNICIPAL EL PIDEN;-30,81288577;-71,22081737;GRATUITO;;;
4305;5;ESCUELA BASICA MINILLAS;-30,509649;-70,873383;GRATUITO;;;
4302;3;ESCUELA BASICA LOS CRISTALES DE ORO;0;0;SIN INFORMACION;;;
4101;1;COLEGIO TRINITY SCHOOL  ANEXO;0;0;SIN INFORMACION;;;
4102;8;JARDIN INFANTIL MADELEINE FAURE;0;0;SIN INFORMACION;;;
4102;1;COLEGIO DEL ALBA;-29,95225595;-71,26876285;MAS DE $100.000;;;
4101;8;COLEGIO FRANCISCO PALAU;-29,94511;-71,261543;$50.001 A $100.000;;;
4102;6;COLEGIO PARTICULAR LEONARDO DA VINCI;-29,95256;-71,270157;GRATUITO;;;
4301;4;ESC.BASICA FRANCISCA RAMIREZ PUEBLA;0;0;SIN INFORMACION;;;
4201;2;ESCUELA BASICA EL MEMBRILLO;-31,87064;-71,166977;GRATUITO;;;
4101;0;COLEGIO SAN MANUEL;-29,888479;-71,237244;GRATUITO;;;
4101;9;JARDIN INFANTIL ECOLOGITO;0;0;SIN INFORMACION;;;
4101;7;COLEGIO SER;-29,9233;-71,25034;MAS DE $100.000;;;
4201;5;ESCUELA BASICA CUMBRE DE LOS ANDES;-31,738779;-71,211143;GRATUITO;;;
4201;9;ESCUELA BASICA MUNICIPAL LOS PERALES;-31,585859;-70,890488;GRATUITO;;;
4102;7;COLEGIO LOS CARRERA ANEXO;0;0;SIN INFORMACION;;;
4201;5;ESC.ESP.PART.NUESTRA SENORA DE LOURDES;0;0;SIN INFORMACION;;;
4204;3;COLEGIO CAMBRIDGE SCHOOL;-31,774059;-70,965973;GRATUITO;;;
4101;1;SAINT JOHN�S SCHOOL;-29,884769;-71,232788;GRATUITO;;;
4101;8;COLEGIO SAGRADA FAMILIA;0;0;SIN INFORMACION;;;
4301;6;COLEGIO DE ARTES ELISEO VIDELA JORQUERA;-30,60151863;-71,19231415;GRATUITO;;;
4101;4;COLEGIO SANTO TOMAS LA SERENA;-29,92345;-71,246513;GRATUITO;;;
4101;2;JARDIN INFANTIL RICITOS DORADOS;-29,934774;-71,247879;SIN INFORMACION;;;
4101;6;COLEGIO SAN ANDRES;0;0;SIN INFORMACION;;;
4101;4;ESCUELA PARA ADULTOS NUEVOS HORIZONTES;0;0;SIN INFORMACION;;;
4301;2;JARDIN INFANTIL SEMILLITA;0;0;SIN INFORMACION;;;
4101;0;JARDIN INFANTIL MUNDO CLUB;-29,92018318;-71,24812317;GRATUITO;;;
4204;9;CORAZON DE JESUS;-31,78154;-70,960907;GRATUITO;;;
4204;7;ESCUELA ESPECIAL HOLANDA;-31,77861;-70,960075;GRATUITO;;;
4102;5;CENTRO EST.Y DES.INTEGRAL DEL NINO;-29,97386;-71,335342;GRATUITO;;;
4102;3;JARDIN INFANTIL LAS GOLONDRINAS;0;0;SIN INFORMACION;;;
4203;1;JARDIN INFANTIL TISKA MAMA;-31,9119072;-71,51147461;GRATUITO;;;
4204;7;COLEGIO SAN FRANCISCO DE ASIS LOCAL ANEXO;0;0;SIN INFORMACION;;;
4102;5;JARDIN INFANTIL CINDERELLA;-29,984518;-71,3619;MAS DE $100.000;;;
4302;3;ESCUELA PAMA ABAJO;0;0;SIN INFORMACION;;;
4102;1;JARDIN INFANTIL LOS ROBLECITOS;-29,9716568;-71,25933838;$10.001 A $25.000;;;
4102;8;JARDIN INFANTIL MUNDO FELIZ;-29,96411514;-71,25543976;GRATUITO;;;
4101;6;JARDIN INFANTIL PIECECITOS DE NINO;-29,898232;-71,25065;SIN INFORMACION;;;
4101;4;ESCUELA PARA ADULTOS NUEVOS HORIZONTES ANEX;0;0;SIN INFORMACION;;;
4101;2;LICEO CHARLES ROBERT DARWIN;0;0;SIN INFORMACION;;;
4106;0;COLEGIO PARTICULAR ANTONIO VARAS;0;0;GRATUITO;;;
4101;4;JARDIN INFANTIL RUN RUN;0;0;SIN INFORMACION;;;
4101;2;JARDIN INFANTIL FUERTE ALEGRIA;-29,925997;-71,251396;MAS DE $100.000;;;
4303;0;COLEGIO BASICO RENACER DE CERRILLOS;-30,70546;-70,830551;GRATUITO;;;
4106;9;ESCUELA BASICA LUCILA GODOY ALCAYAGA;0;0;SIN INFORMACION;;;
4102;7;ESCUELA LEON DAVID TAPIA;0;0;SIN INFORMACION;;;
4101;5;LICEO DE ADULTOS MAX PLANCK;-29,907623;-71,24592;$1.000 A $10.000;;;
4101;3;COLEGIO ARTISTICO CULTURAL FORM-ARTE;-29,93201256;-71,25757599;GRATUITO;;;
4101;1;COLEGIO ELQUI;-29,886511;-71,235947;GRATUITO;;;
4101;8;COLEGIO ANDES;0;0;SIN INFORMACION;;;
4101;1;COLEGIO NUESTRA SENORA DE ANDACOLLO;-29,86861;-71,239677;GRATUITO;;;
4305;8;ESCUELA BASICA EL CHACAY;0;0;SIN INFORMACION;;;
4305;6;ESCUELA BASICA AMANECER;-30,27532;-70,668999;GRATUITO;;;
4101;4;JARDIN INFANTIL SUE�O AZUL;-29,92001152;-71,2130661;GRATUITO;;;
4102;2;ESCUELA ESPECIAL UNPADE COQUIMBO;0;0;SIN INFORMACION;;;
4101;0;COLEGIO SAN LUCAS;-29,89929;-71,248581;$50.001 A $100.000;;;
4303;9;COLEGIO LOS CONQUISTADORES;-30,6964;-70,97139;$1.000 A $10.000;;;
4201;7;ESCUELA BASICA SAN ISIDRO DE CUZ CUZ;-31,64827;-71,205833;GRATUITO;;;
4101;5;ANEXO COLEGIO ANDRES BELLO;0;0;SIN INFORMACION;;;
4102;9;JARDIN INFANTIL QUALITY SCHOOL;0;0;SIN INFORMACION;;;
4102;7;JARDIN INFANTIL LA NONA;0;0;SIN INFORMACION;;;
4101;5;JARDIN INFANTIL VARITA MAGICA;-29,9217576;-71,2139415;SIN INFORMACION;;;
4101;3;COLEGIO SAN JOSE;0;0;SIN INFORMACION;;;
4101;1;COLEGIO SAN JOAQUIN;-29,929061;-71,24573;MAS DE $100.000;;;
4101;8;JARDIN INFANTIL GENESIS;0;0;GRATUITO;;;
4101;6;COLEGIO MONTEGRANDE;-29,923143;-71,2507;MAS DE $100.000;;;
4102;4;COLEGIO PARA ADULTOS SAINT JEAN MICHAEL;0;0;SIN INFORMACION;;;
4301;2;COLEGIO PUCARA;-30,591961;-71,202072;$1.000 A $10.000;;;
4101;6;JARDIN INFANTIL NUEVA GENERACION;0;0;SIN INFORMACION;;;
4102;4;JARDIN INFANTIL ARBOLITO;0;0;SIN INFORMACION;;;
4102;2;COLEGIO SANTA FAMILIA;-29,99054;-71,334129;GRATUITO;;;
4102;0;COLEGIO MUNDO FELIZ;0;0;SIN INFORMACION;;;
4102;9;KID�S WORDL SCHOOL ANEXO;0;0;SIN INFORMACION;;;
4102;7;COLEGIO ESPANOL;-29,966181;-71,341133;$1.000 A $10.000;;;
4101;5;MARIA EDUCA;-29,9202;-71,213631;GRATUITO;;;
4101;3;JARDIN INFANTIL VILLA LA FLORIDA;0;0;SIN INFORMACION;;;
4102;1;COLEGIO CRISTO REY;0;0;SIN INFORMACION;;;
4101;3;COLEGIO ANDRES BELLO - PAMPA;-29,92361102;-71,25544307;MAS DE $100.000;;;
4101;1;JARDIN INFANTIL JESUS DE NAZARET;-29,95040894;-71,26593018;GRATUITO;;;
4102;8;JARDIN INFANTIL MICHEY MOUSE;-29,97086303;-71,25900917;SIN INFORMACION;;;
4101;6;ESC.ESPEC.DE TRASTORNO COMUNICACION LOS CEDRO;0;0;SIN INFORMACION;;;
4201;4;ESCUELA ESPECIAL ILLAPEL;-31,601482;-71,104294;GRATUITO;;;
4101;2;COLEGIO SAINT GERMAIN;0;0;GRATUITO;;;
4301;0;JARDIN INFANTIL MI BEBITO;-30,5993557;-71,19661713;GRATUITO;;;
4102;9;JARDIN INFANTIL STA.TERESITA DE LOS ANDES;0;0;SIN INFORMACION;;;
4102;7;JARDIN INFANTIL CAMPANITA;0;0;GRATUITO;;;
4102;0;JARDIN INFANTIL HAPPY HOUSE;-29,98469;-71,32902;GRATUITO;;;
4102;9;LICEO CARMEN AURORA RODRIGUEZ HENRIQUEZ;-30,26264;-71,493401;GRATUITO;;;
4303;7;COLEGIO CERRO GUAYAQUIL;-30,68672943;-70,96056366;GRATUITO;;;
4101;5;COLEGIO CARLOS CONDELL DE LA HAZA;-29,870449;-71,239441;GRATUITO;;;
4102;3;COLEGIO INGLES GOLDEN COLLEGE;0;0;SIN INFORMACION;;;
4204;1;ESCUELA BASICA JESUS NAZARENO;-31,79648;-70,9618;GRATUITO;;;
4102;8;COLEGIO SANTA MARIA DEL REFUGIO;-29,94212;-71,341911;GRATUITO;;;
4102;6;ESC. ESP. TRAS. DE LA COMUNIC. HELLEN KELLER;0;0;SIN INFORMACION;;;
4101;4;JARDIN INFANTIL GRAN MOZART;-29,91695213;-71,21951294;GRATUITO;;;
4102;8;ESC. ESP. DE TRAST. DE LA COM.EUSEBIO LILLO;0;0;GRATUITO;;;
4101;6;ESC. ESPECIAL DE TRAN. DE LA COM. SANTA LUISA;-29,917728;-71,21326;GRATUITO;;;
4101;4;JARDIN INFANTIL TERESA DE JESUS;0;0;SIN INFORMACION;;;
4101;2;ESC. ESP. DE TRANST. DE LA COM. NUEVO AMANECE;-29,87696;-71,240005;GRATUITO;;;
4101;0;COLEGIO LA MISION;-29,874451;-71,238586;GRATUITO;;;
4101;9;COLEGIO SAN MARTIN DE PORRES;-29,87557;-71,232697;GRATUITO;;;
4101;7;JARDIN INFANTIL EL MUNDO DE LOS PELUSITAS;-29,905317;-71,25461;GRATUITO;;;
4101;5;JARDIN INFANTIL SEMILLITA;0;0;SIN INFORMACION;;;
4101;3;JARDIN INFANTIL MI RINCON;-29,922012;-71,25435;SIN INFORMACION;;;
4102;1;ESCUELA ESPECIAL EL SENDERO;-29,958744;-71,25819;GRATUITO;;;
4301;5;ESCUELA ESPECIAL PALABRITAS;-30,596727;-71,20671;GRATUITO;;;
4301;3;ESCUELA ESPECIAL GALILEO;-30,603779;-71,20152;GRATUITO;;;
4201;1;ESC. ESPECIAL DE TRAST. DE LA COMUN. PLUMA D;-31,634089;-71,17525;GRATUITO;;;
4102;8;ESCUELA ESP. TRANS. DE LA COM. ENTREMUNDOS;-29,97814;-71,340324;GRATUITO;;;
4301;6;ESCUELA ESPECIAL HABLA PALABRA;0;0;GRATUITO;;;
4203;4;COLEGIO SAN FRANCISCO JAVIER;-31,89065;-71,491707;GRATUITO;;;
4301;2;JARDIN INFANTIL EL RINCON DE LOS NINOS;0;0;GRATUITO;;;
4101;0;ESCUELA ESP. DE TRANS. DE LA COM. NUEVA BELEN;-29,92349;-71,24652;GRATUITO;;;
4102;9;COLEGIO MARIA EDUCA;-29,97242;-71,256821;GRATUITO;;;
4101;2;JARDIN INFANTIL EMMANUEL MOUNIER;0;0;SIN INFORMACION;;;
4102;0;COLEGIO ALTAZOR;-29,951099;-71,266968;GRATUITO;;;
4301;9;JARDIN INFANTIL PIECITO;0;0;GRATUITO;;;
4301;7;ESCUELA DE LENGUAJE RENACER;-30,58191;-71,18574;GRATUITO;;;
4303;5;COLEGIO LA VILLA;-30,7819;-70,938026;GRATUITO;;;
4301;3;ESCUELA DE LENGUAJE LOS MONTES;0;0;SIN INFORMACION;;;
4101;1;COLEGIO DE ADULTOS ADOLFO KOLPING;0;0;GRATUITO;;;
4304;8;ESCUELA BASICA ALTOS DE PECHEN;-30,950451;-71,327217;GRATUITO;;;
4102;6;ESC.ESP.DE TRANST. DE LA COM. CEDIN - TIERRA;-29,957296;-71,24834;GRATUITO;;;
4201;3;ESC.ESP.DE TRANST.DE LA COM. CUNA DE CONDORES;-31,625523;-71,15713;GRATUITO;;;
4102;1;JARDIN INFANTIL PUCARA;-29,966333;-71,2475;MAS DE $100.000;;;
4101;8;COLEGIO VALENTIN LETELIER;-29,934879;-71,260033;GRATUITO;;;
4102;6;COLEGIO SAN LORENZO;-29,97743;-71,293388;$1.000 A $10.000;;;
4204;4;ESC.ESP.DE TRANST.ESPEC. DE LENG. SAN SEBASTI;-31,771328;-70,96846;GRATUITO;;;
4304;2;COLEGIO AYELEN;-30,831184;-71,25649;$1.000 A $10.000;;;
4101;0;JARDIN INFANTIL LES EFANTS;0;0;SIN INFORMACION;;;
4101;9;JARDIN INFANTIL LE CYGNE;0;0;SIN INFORMACION;;;
4102;7;JARDIN INFANTIL CRISTIANO EL ARCA DE NOE;0;0;GRATUITO;;;
4101;0;ESC.ESP.DE TRANST. ESPEC. DEL LENGUAJE GUAYAS;-29,88575;-71,229744;GRATUITO;;;
4101;9;INSTITUTO NACIONAL DE CAPACITACION PROFESIONA;0;0;SIN INFORMACION;;;
4106;7;COLEGIO JOAQUIN VICU�A LARRAIN;-30,03149;-70,720299;GRATUITO;;;
4301;5;COLEGIO DALMACIA;-30,5961;-71,182983;$1.000 A $10.000;;;
4102;3;COLEGIO MARIA DE ANDACOLLO;-29,957371;-71,247704;GRATUITO;;;
4302;1;ESCUELA ESPECIAL Y LENGUAJE ROCIO;-31,179602;-71,00108;GRATUITO;;;
4106;8;ESCUELA ESPECIAL DE LENGUAJE SAN GUILLERMO;-30,03414;-70,70804;GRATUITO;;;
4102;6;COLEGIO ARAUCO;-29,964081;-71,255257;GRATUITO;;;
4301;4;ESCUELA PARA ADULTOS LOS TRES MONTES;0;0;SIN INFORMACION;;;
4101;8;JARDIN INFANTIL BRISAS DEL SUR;0;0;SIN INFORMACION;;;
4102;6;JARDIN INFANTIL CREAMUNDOS;0;0;SIN INFORMACION;;;
4201;4;JARDIN INFANTIL LOS ENANITOS;0;0;GRATUITO;;;
4102;2;JARDIN INFANTIL LES GARCON DU MONDE;0;0;SIN INFORMACION;;;
4201;0;ESCUELA ESPECIAL ALCAZAR;-31,633615;-71,17398;GRATUITO;;;
4102;9;COLEGIO OLIMPO;-29,957752;-71,25394;GRATUITO;;;
4101;7;COLEGIO FRNACES CARLOS MARTEL;0;0;SIN INFORMACION;;;
4101;5;COLEGIO AGUILA MAYOR;-29,949745;-71,23308;MAS DE $100.000;;;
4102;3;COLEGIO ADULTOS SAN LUIS;-29,960712;-71,34169;GRATUITO;;;
4102;1;JARDIN INFANTIL EL BOSQUE;-29,97089958;-71,25697327;GRATUITO;;;
4102;5;ESC. DE TRAST. ESPECIFICOS DE LEGUAJE JOSE M;-29,972258;-71,329155;GRATUITO;;;
4203;3;ESC. ESP.TRASTORNO LENGUAJE MANATI;-31,90563;-71,498825;GRATUITO;;;
4301;1;ESCUELA DE PARVULOS HAPPY KINDER;-30,60632515;-71,19163513;GRATUITO;;;
4204;8;ESC.ESP.DE TRAST.ESPECIFICOS DEL LENGUAJE AYE;-31,77577;-70,964584;GRATUITO;;;
4101;6;COLEGIO CERRO GRANDE;-29,925329;-71,210037;GRATUITO;;;
4102;4;JARDIN INFANTIL SANTA ANNA;-29,986458;-71,3423;SIN INFORMACION;;;
4101;2;LICEO PADRE COLL;-29,87952933;-71,24452966;$1.000 A $10.000;;;
4301;0;JARDIN INFANTIL PARVUS;-30,60412598;-71,20697784;GRATUITO;;;
4102;9;ESCUELA LATINOAMERICA EDUCA;-29,996759;-71,327881;GRATUITO;;;
4301;2;ESC.ESP.DE LENG.HABLA PALABRA NORTE;-30,593105;-71,20218;GRATUITO;;;
4303;0;ESCUELA ESPECIAL SANTA ELENA;-30,880472;-71,01423;GRATUITO;;;
4304;9;COLEGIO IRMA SALAS SILVA;-30,829821;-71,259628;GRATUITO;;;
4301;7;ESCUELA ESPECIAL KIMELTU;-30,59079;-71,201546;GRATUITO;;;
4102;5;JARDIN INFANTIL CASCANUECES;-29,983498;-71,337204;SIN INFORMACION;;;
4302;3;ESCUELA BASICA SAN FRANCISCO DE BORJA;-31,18417;-71,005409;GRATUITO;;;
4102;1;JARDIN INFANTIL VILLA ALEGRIA;0;0;SIN INFORMACION;;;
4102;8;JARDIN INFNATIL TIRITAS DE PAPEL;0;0;SIN INFORMACION;;;
4101;6;JARDIN INFANTIL NINOS FELICES;0;0;SIN INFORMACION;;;
4301;8;COLEGIO MANANTIAL;-30,58452;-71,192917;GRATUITO;;;
4101;6;COLEGIO CRISTIANO LA SERENA;-29,92238;-71,257973;GRATUITO;;;
4102;4;COLEGIO SANTA HELENA COLLEGE;-29,96242;-71,337532;GRATUITO;;;
4101;2;ESCUELA ESPECIAL KREATIVITAS;-29,903217;-71,251335;GRATUITO;;;
4303;0;ESCUELA BASICA EL PALOMO;-30,73992236;-70,61840095;SIN INFORMACION;;;
4102;9;JARDIN INFANTIL MICKEY MOUSE II;0;0;SIN INFORMACION;;;
4102;7;ESCUELA BASICA REPUBLICA DE ITALIA;-29,95595;-71,247238;GRATUITO;;;
4102;5;INSTITUTO DE ADM. Y COMERCIO ESTADO DE ISRAEL;-29,970631;-71,325447;GRATUITO;;;
4102;3;ESCUELA REPUBLICA DE GRECIA;-29,98612;-71,332314;GRATUITO;;;
4102;7;ESCUELA PADRE ALBERTO HURTADO CRUCHAGA;-29,951389;-71,349281;GRATUITO;;;
4102;5;LIC.DE CIENC.Y HUM.SAN JOSEMARIA ESCRIVA;-29,990379;-71,331596;GRATUITO;;;
4102;3;ESCUELA JUAN PABLO II;-29,936899;-71,339867;GRATUITO;;;
4103;1;COLEGIO NUESTRA SE�ORA DEL ROSARIO;-30,23897;-71,080017;GRATUITO;;;
4101;8;COLEGIO MANANTIALES DE ELQUI;-29,88298;-71,250931;GRATUITO;;;
4103;6;ESCUELA SAN LORENZO;-30,230221;-71,082024;GRATUITO;;;
4102;4;ESC.ESP.DE TRAS.ESPEC. DEL LENGUAJE RINCON DE;-29,95661;-71,3482;GRATUITO;;;
4203;2;ESC.ESP.DE TRAST.ESPEC.DE LENGUAJE AMANKAY;-31,909056;-71,49749;GRATUITO;;;
4203;0;ESCUELA ESPECIAL RAYEN;-31,912998;-71,50239;GRATUITO;;;
4204;4;ESCUELA MUNICIPAL VILLA SANTA ROSA;-31,788309;-70,956818;GRATUITO;;;
4102;2;ESCUELA ESPECIAL SAN MARINO;0;0;SIN INFORMACION;;;
4301;0;JARDIN INFANTIL EL MUNDO DE LOS PELUSITAS;-30,60383;-71,19527;SIN INFORMACION;;;
4301;9;COLEGIO TAMELCURA;-30,611219;-71,212341;$1.000 A $10.000;;;
4101;7;COLEGIO CERVANTES;-29,92264927;-71,20481254;GRATUITO;;;
4102;5;ESC.ESP.DE TRAST.ESPEC.DEL LENGUAJE PADRE ALB;-29,954714;-71,348785;GRATUITO;;;
4101;3;LICEO TECNICO PROFESIONAL EDUCADOR JUAN BAUTISTA DE LA SALLE;-29,886431;-71,230469;$1.000 A $10.000;;;
4101;1;ESCUELA ESPECIAL CONDEMARIN;-29,925667;-71,24743;GRATUITO;;;
4302;8;COLEGIO SAN ISIDRO;-31,17622;-70,981392;GRATUITO;;;
4101;1;COLEGIO PAULO FREIRE;-29,995729;-71,057449;GRATUITO;;;
4101;8;COLEGIO TECNICO PROFESIONAL FLORENCIA NIGHTIN;-29,94203;-71,264313;$1.000 A $10.000;;;
4102;6;COLEGIO DE ADULTOS LA TRIADA;0;0;SIN INFORMACION;;;
4102;4;ESCUELA PARA ADULTOS AMIGOS DEL PADRE HURTADO;-29,954094;-71,27205;GRATUITO;;;
4101;2;JARDIN INFANTIL MI PEQUE�O SUE�O AZUL;-29,91974;-71,21325;SIN INFORMACION;;;
4101;0;COLEGIO CHRIST SCHOOL;-29,872061;-71,232483;GRATUITO;;;
4101;9;COLEGIO ESPANOL FERMIN ZUNIGA;-29,881582;-71,23134;$10.001 A $25.000;;;
4101;7;JARDIN INFANTIL PASO A PASITO;0;0;SIN INFORMACION;;;
4102;5;JARDIN INFANTIL CACHORRITOS;-29,9835669;-71,3473115;GRATUITO;;;
4301;9;COLEGIO DE ADMINISTRACION Y COMERCIO EL INGENIO;-30,582541;-71,198341;GRATUITO;;;
4301;7;CENTRO INTEGRAL DE ADULTOS LIMARI;-30,603537;-71,20629;GRATUITO;;;
4101;5;LICEO TECNICO PROF. ADULTOS CORESOL DE LA SER;-29,97914;-71,2158;GRATUITO;;;
